       85.29     -0.5060     3149.21   10
       85.80     -0.5056     3166.89   10
       86.34     -0.5052     3180.79   10
       86.86     -0.5039     3192.16   10
       87.42     -0.5025     3203.53   10
       87.95     -0.5012     3213.63   10
       88.50     -0.4987     3223.74   10
       89.06     -0.4949     3233.85   10
       89.57     -0.4881     3242.69   10
       90.07     -0.4819     3251.53   10
       90.52     -0.4706     3259.11   10
       90.74     -0.4596     3262.90   10
       90.96     -0.4475     3266.69   10
       91.11     -0.4373     3269.22   10
       91.26     -0.4248     3271.75   10
       91.41     -0.4095     3274.27   10
       91.55     -0.3919     3276.80   10
       91.70     -0.3722     3279.33   10
       91.77     -0.3618     3280.59   10
       91.85     -0.3516     3281.85   10
       91.92     -0.3415     3283.12   10
       92.07     -0.3229     3285.64   10
       92.21     -0.3048     3288.17   10
       92.36     -0.2866     3290.70   10
       92.51     -0.2671     3293.22   10
       92.58     -0.2558     3294.49   10
       92.65     -0.2436     3295.75   10
       92.73     -0.2300     3297.01   10
       92.80     -0.2155     3298.28   10
       92.88     -0.2000     3299.54   10
       92.95     -0.1843     3300.80   10
       93.02     -0.1682     3302.06   10
       93.09     -0.1527     3303.33   10
       93.17     -0.1379     3304.59   10
       93.24     -0.1243     3305.85   10
       93.32     -0.1119     3307.12   10
       93.39     -0.1005     3308.38   10
       93.54     -0.0817     3310.91   10
       93.68     -0.0659     3313.43   10
       93.83     -0.0525     3315.96   10
       93.98     -0.0402     3318.49   10
       94.20     -0.0258     3322.28   10
       94.41     -0.0121     3326.07   10
       94.63      0.0001     3329.86   10
       94.85      0.0115     3333.65   10
       95.07      0.0228     3337.44   10
       95.29      0.0339     3341.23   10
       95.50      0.0449     3345.02   10
       96.00      0.0516     3353.86   10
       96.58      0.0522     3363.97   10
       97.14      0.0512     3374.07   10
       97.70      0.0512     3384.18   10
       98.26      0.0515     3394.28   10
       98.81      0.0513     3404.39   10
       99.35      0.0516     3414.50   10
       99.88      0.0515     3424.60   10
      100.41      0.0513     3434.71   10
      100.94      0.0514     3444.82   10
      101.45      0.0519     3454.92   10
      101.96      0.0516     3465.03   10
      102.47      0.0513     3475.14   10
      103.02      0.0513     3486.50   10
      103.57      0.0517     3497.87   10
      104.11      0.0512     3509.24   10
      104.65      0.0514     3520.61   10
      105.17      0.0513     3531.98   10
      105.69      0.0516     3543.35   10
      106.20      0.0520     3554.72   10
      106.70      0.0514     3566.09   10
      107.24      0.0512     3578.72   10
